num_threads;method;n_rows;n_cols;elapsed_time
26;critical_section;10;10;0.00079999995250545908
26;reduction;10;10;0.00100000011116208043
27;critical_section;10;10;0.00090000003183376975
27;reduction;10;10;0.00109999996311671566
28;critical_section;10;10;0.00099999988378840499
28;reduction;10;10;0.00099999988378840499
29;critical_section;10;10;0.00079999995250545908
29;reduction;10;10;0.01129999986915208865
30;critical_section;10;10;0.00090000003183376975
30;reduction;10;10;0.00099999988378840499
31;critical_section;10;10;0.00090000003183376975
31;reduction;10;10;0.00100000011116208043
32;critical_section;10;10;0.00090000003183376975
32;reduction;10;10;0.00109999996311671566
1;single;100;100;0.05500000020219886210
2;critical_section;100;100;0.01070000007530325092
2;reduction;100;100;0.01040000006469199434
3;critical_section;100;100;0.01040000006469199434
3;reduction;100;100;0.01019999990603537299
4;critical_section;100;100;0.01010000005408073775
4;reduction;100;100;0.01010000005408073775
5;critical_section;100;100;0.01010000005408073775
5;reduction;100;100;0.01020000013340904843
6;critical_section;100;100;0.01029999998536368366
6;reduction;100;100;0.01019999990603537299
7;critical_section;100;100;0.01029999998536368366
7;reduction;100;100;0.01010000005408073775
8;critical_section;100;100;0.01020000013340904843
8;reduction;100;100;0.01019999990603537299
9;critical_section;100;100;0.01010000005408073775
9;reduction;100;100;0.01009999982670706231
10;critical_section;100;100;0.01019999990603537299
10;reduction;100;100;0.01019999990603537299
11;critical_section;100;100;0.01020000013340904843
11;reduction;100;100;0.01019999990603537299
12;critical_section;100;100;0.01009999982670706231
12;reduction;100;100;0.01019999990603537299
13;critical_section;100;100;0.01029999998536368366
13;reduction;100;100;0.01020000013340904843
14;critical_section;100;100;0.01020000013340904843
14;reduction;100;100;0.01020000013340904843
15;critical_section;100;100;0.01020000013340904843
15;reduction;100;100;0.01010000005408073775
16;critical_section;100;100;0.01020000013340904843
16;reduction;100;100;0.01010000005408073775
17;critical_section;100;100;0.01029999998536368366
17;reduction;100;100;0.01009999982670706231
18;critical_section;100;100;0.01019999990603537299
18;reduction;100;100;0.01019999990603537299
19;critical_section;100;100;0.01029999998536368366
19;reduction;100;100;0.01010000005408073775
20;critical_section;100;100;0.01020000013340904843
20;reduction;100;100;0.01010000005408073775
21;critical_section;100;100;0.01019999990603537299
21;reduction;100;100;0.02659999995557882357
22;critical_section;100;100;0.01040000006469199434
22;reduction;100;100;0.01020000013340904843
23;critical_section;100;100;0.01020000013340904843
23;reduction;100;100;0.01029999998536368366
24;critical_section;100;100;0.01020000013340904843
24;reduction;100;100;0.00999999997475242708
25;critical_section;100;100;0.01029999998536368366
25;reduction;100;100;0.01010000005408073775
26;critical_section;100;100;0.01019999990603537299
26;reduction;100;100;0.01019999990603537299
27;critical_section;100;100;0.01020000013340904843
27;reduction;100;100;0.01010000005408073775
28;critical_section;100;100;0.01019999990603537299
28;reduction;100;100;0.01020000013340904843
29;critical_section;100;100;0.01020000013340904843
29;reduction;100;100;0.01020000013340904843
30;critical_section;100;100;0.01020000013340904843
30;reduction;100;100;0.01010000005408073775
31;critical_section;100;100;0.01020000013340904843
31;reduction;100;100;0.01019999990603537299
32;critical_section;100;100;0.01010000005408073775
32;reduction;100;100;0.01019999990603537299
1;single;1000;1000;3.95850000018072023522
2;critical_section;1000;1000;0.94190000004346075002
2;reduction;1000;1000;0.87730000018382270355
3;critical_section;1000;1000;0.88019999998323328327
3;reduction;1000;1000;0.90330000011817901395
4;critical_section;1000;1000;0.88009999990390497260
4;reduction;1000;1000;0.88249999998879502527
5;critical_section;1000;1000;1.06770000002143206075
5;reduction;1000;1000;0.87589999998272105586
6;critical_section;1000;1000;0.88249999998879502527
6;reduction;1000;1000;0.88940000000548025128
7;critical_section;1000;1000;0.96399999983987072483
7;reduction;1000;1000;0.87979999989329371601
8;critical_section;1000;1000;0.87600000006204936653
8;reduction;1000;1000;0.87940000003072782420
9;critical_section;1000;1000;0.88000000005195033737
9;reduction;1000;1000;0.89140000000043073669
10;critical_section;1000;1000;0.97149999987777846400
10;reduction;1000;1000;0.89279999997415870894
11;critical_section;1000;1000;0.88019999998323328327
11;reduction;1000;1000;0.89249999996354745235
12;critical_section;1000;1000;0.89759999991656513885
12;reduction;1000;1000;0.98479999996925471351
13;critical_section;1000;1000;0.89109999998981948011
13;reduction;1000;1000;0.88019999998323328327
14;critical_section;1000;1000;0.88030000006256159395
14;reduction;1000;1000;0.87569999982406443451
15;critical_section;1000;1000;1.70100000013917451724
15;reduction;1000;1000;0.88229999983013840392
16;critical_section;1000;1000;0.91470000006665941328
16;reduction;1000;1000;0.88140000002567830961
17;critical_section;1000;1000;0.88570000002619053703
17;reduction;1000;1000;0.91760000009344366845
18;critical_section;1000;1000;0.88019999998323328327
18;reduction;1000;1000;0.87959999996201077010
19;critical_section;1000;1000;1.01700000004711910151
19;reduction;1000;1000;0.88009999990390497260
20;critical_section;1000;1000;0.89349999984733585734
20;reduction;1000;1000;0.88019999998323328327
21;critical_section;1000;1000;1.00780000002487213351
21;reduction;1000;1000;0.89639999987412011251
22;critical_section;1000;1000;0.90799999998125713319
22;reduction;1000;1000;0.88560000017423590180
23;critical_section;1000;1000;0.97149999987777846400
23;reduction;1000;1000;0.88230000005751207937
24;critical_section;1000;1000;0.87979999989329371601
24;reduction;1000;1000;0.88130000017372367438
25;critical_section;1000;1000;0.87600000006204936653
25;reduction;1000;1000;0.88170000003628956620
26;critical_section;1000;1000;0.90100000011261727195
26;reduction;1000;1000;0.88189999996757251211
27;critical_section;1000;1000;0.89249999996354745235
27;reduction;1000;1000;0.87520000010954390746
28;critical_section;1000;1000;0.98769999999603896867
28;reduction;1000;1000;0.96519999988231575117
29;critical_section;1000;1000;0.88000000005195033737
29;reduction;1000;1000;0.87959999996201077010
30;critical_section;1000;1000;1.21570000010251533240
30;reduction;1000;1000;1.61490000004960165825
31;critical_section;1000;1000;1.21780000017679412849
31;reduction;1000;1000;1.34660000003350432962
32;critical_section;1000;1000;1.59160000021074665710
32;reduction;1000;1000;0.90799999998125713319
1;single;10;10;0.00110000019049039111
2;critical_section;10;10;0.00169999998433922883
2;reduction;10;10;0.00120000004244502634
3;critical_section;10;10;0.00120000004244502634
3;reduction;10;10;0.00109999996311671566
4;critical_section;10;10;0.00109999996311671566
4;reduction;10;10;0.00109999996311671566
5;critical_section;10;10;0.00109999996311671566
5;reduction;10;10;0.00109999996311671566
6;critical_section;10;10;0.00120000004244502634
6;reduction;10;10;0.05549999991671938915
7;critical_section;10;10;0.19770000017160782591
7;reduction;10;10;0.00109999996311671566
8;critical_section;10;10;0.00139999997372797225
8;reduction;10;10;0.00110000019049039111
9;critical_section;10;10;0.00160000013238459360
9;reduction;10;10;0.00109999996311671566
10;critical_section;10;10;0.00100000011116208043
10;reduction;10;10;0.00109999996311671566
11;critical_section;10;10;0.00090000003183376975
11;reduction;10;10;0.00110000019049039111
12;critical_section;10;10;0.00139999997372797225
12;reduction;10;10;0.00120000004244502634
13;critical_section;10;10;0.00100000011116208043
13;reduction;10;10;0.00100000011116208043
14;critical_section;10;10;0.00099999988378840499
14;reduction;10;10;0.00120000004244502634
15;critical_section;10;10;0.00100000011116208043
15;reduction;10;10;0.00109999996311671566
16;critical_section;10;10;0.00109999996311671566
16;reduction;10;10;0.00110000019049039111
17;critical_section;10;10;0.00120000004244502634
17;reduction;10;10;0.00120000004244502634
18;critical_section;10;10;0.00109999996311671566
18;reduction;10;10;0.00109999996311671566
19;critical_section;10;10;0.00109999996311671566
19;reduction;10;10;0.00119999981507135089
20;critical_section;10;10;0.00109999996311671566
20;reduction;10;10;0.00109999996311671566
21;critical_section;10;10;0.00120000004244502634
21;reduction;10;10;0.00120000004244502634
22;critical_section;10;10;0.00109999996311671566
22;reduction;10;10;0.00109999996311671566
23;critical_section;10;10;0.00129999989439966157
23;reduction;10;10;0.00120000004244502634
24;critical_section;10;10;0.00109999996311671566
24;reduction;10;10;0.00119999981507135089
25;critical_section;10;10;0.00109999996311671566
25;reduction;10;10;0.00120000004244502634
26;critical_section;10;10;0.00109999996311671566
26;reduction;10;10;0.00109999996311671566
27;critical_section;10;10;0.00109999996311671566
27;reduction;10;10;0.00109999996311671566
28;critical_section;10;10;0.00099999988378840499
28;reduction;10;10;0.00109999996311671566
29;critical_section;10;10;0.00109999996311671566
29;reduction;10;10;0.00109999996311671566
30;critical_section;10;10;0.00109999996311671566
30;reduction;10;10;0.00119999981507135089
31;critical_section;10;10;0.00119999981507135089
31;reduction;10;10;0.00099999988378840499
32;critical_section;10;10;0.00109999996311671566
32;reduction;10;10;0.00110000019049039111
1;single;100;100;0.05520000013348180801
2;critical_section;100;100;0.01079999992725788616
2;reduction;100;100;0.01040000006469199434
3;critical_section;100;100;0.01070000007530325092
3;reduction;100;100;0.01029999998536368366
4;critical_section;100;100;0.01049999991664662957
4;reduction;100;100;0.01020000013340904843
5;critical_section;100;100;0.01059999999597494025
5;reduction;100;100;0.01020000013340904843
6;critical_section;100;100;0.01070000007530325092
6;reduction;100;100;0.01009999982670706231
7;critical_section;100;100;0.01059999999597494025
7;reduction;100;100;0.01010000005408073775
8;critical_section;100;100;0.01059999999597494025
8;reduction;100;100;0.01010000005408073775
9;critical_section;100;100;0.01059999999597494025
9;reduction;100;100;0.01010000005408073775
10;critical_section;100;100;0.01049999991664662957
10;reduction;100;100;0.00999999997475242708
11;critical_section;100;100;0.01069999984792957548
11;reduction;100;100;0.01010000005408073775
12;critical_section;100;100;0.01040000006469199434
12;reduction;100;100;0.01010000005408073775
13;critical_section;100;100;0.01049999991664662957
13;reduction;100;100;0.01009999982670706231
14;critical_section;100;100;0.01819999988583731465
14;reduction;100;100;0.01019999990603537299
15;critical_section;100;100;0.01040000006469199434
15;reduction;100;100;0.01020000013340904843
16;critical_section;100;100;0.01049999991664662957
16;reduction;100;100;0.01009999982670706231
17;critical_section;100;100;0.01040000006469199434
17;reduction;100;100;0.01010000005408073775
18;critical_section;100;100;0.01050000014402030502
18;reduction;100;100;0.01010000005408073775
19;critical_section;100;100;0.01040000006469199434
19;reduction;100;100;0.01020000013340904843
20;critical_section;100;100;0.01049999991664662957
20;reduction;100;100;0.01010000005408073775
21;critical_section;100;100;0.01049999991664662957
21;reduction;100;100;0.01010000005408073775
22;critical_section;100;100;0.01049999991664662957
22;reduction;100;100;0.01019999990603537299
23;critical_section;100;100;0.01050000014402030502
23;reduction;100;100;0.01009999982670706231
24;critical_section;100;100;0.01039999983731831890
24;reduction;100;100;0.01009999982670706231
25;critical_section;100;100;0.01059999999597494025
25;reduction;100;100;0.01020000013340904843
26;critical_section;100;100;0.01059999999597494025
26;reduction;100;100;0.01020000013340904843
27;critical_section;100;100;0.01090000000658619683
27;reduction;100;100;0.01019999990603537299
28;critical_section;100;100;0.01049999991664662957
28;reduction;100;100;0.01009999982670706231
29;critical_section;100;100;0.01039999983731831890
29;reduction;100;100;0.01019999990603537299
30;critical_section;100;100;0.01050000014402030502
30;reduction;100;100;0.01010000005408073775
31;critical_section;100;100;0.01040000006469199434
31;reduction;100;100;0.01010000005408073775
32;critical_section;100;100;0.01050000014402030502
32;reduction;100;100;0.01599999995960388333
1;single;1000;1000;4.00930000000698782969
2;critical_section;1000;1000;0.96640000015213445295
2;reduction;1000;1000;0.90339999997013364919
3;critical_section;1000;1000;0.88909999999486899469
3;reduction;1000;1000;0.88610000011613010429
4;critical_section;1000;1000;0.89079999997920822352
4;reduction;1000;1000;0.90199999999640567694
5;critical_section;1000;1000;0.93600000013793760445
5;reduction;1000;1000;0.89030000003731402103
6;critical_section;1000;1000;0.87600000006204936653
6;reduction;1000;1000;1.23399999984030728228
7;critical_section;1000;1000;0.89109999998981948011
7;reduction;1000;1000;0.87670000016260019038
8;critical_section;1000;1000;0.88840000012169184629
8;reduction;1000;1000;0.88879999998425773811
9;critical_section;1000;1000;0.88419999997313425411
9;reduction;1000;1000;0.90150000005451147445
10;critical_section;1000;1000;1.08690000001843145583
10;reduction;1000;1000;1.02250000009007635526
11;critical_section;1000;1000;0.88770000002114102244
11;reduction;1000;1000;0.89019999995798571035
12;critical_section;1000;1000;0.88770000002114102244
12;reduction;1000;1000;0.88770000002114102244
13;critical_section;1000;1000;0.88430000005246256478
13;reduction;1000;1000;0.87979999989329371601
14;critical_section;1000;1000;0.88780000010046933312
14;reduction;1000;1000;0.88770000002114102244
15;critical_section;1000;1000;1.79039999989072384778
15;reduction;1000;1000;0.91750000001411535777
